election,Cond committee,STV winners,RCV winners,prop get at least one STV,prop get at least one RCV,prop get all STV,prop get all RCV
springville 2021.txt,DF,BF,DF,0.712038417,0.643649611,0.109620798,0.222387813
payson 2019.txt,ABE,ABE,ABE,0.985651214,0.985651214,0.441869021,0.441869021
genola 2021.txt,BC,AC,BC,0.989417989,0.965608466,0.35978836,0.462962963
woodland hills 2021.txt,CD,CD,CD,0.837209302,0.837209302,0.35503876,0.35503876
lehi 2021.txt,BE,BH,BE,0.6091059,0.529223159,0.033070722,0.199981678
moab 2021.txt,EF,EF,EF,0.942541436,0.942541436,0.174585635,0.174585635
vineyard 2021.txt,CD,CD,CD,0.960422164,0.960422164,0.363456464,0.363456464
vineyard 2019.txt,AG,AG,AG,0.816196542,0.816196542,0.231119199,0.231119199
